submitted (unix timestamp),r1m1,r1m1Games,r1m2,r1m2Games,r1m3,r1m3Games,r1m4,r1m4Games,r1m5,r1m5Games,r1m6,r1m6Games,r1m7,r1m7Games,r1m8,r1m8Games,r2m1,r2m2,r2m3,r2m4,r3m1,r3m2,r4m1,SCF goals
1554665188,TBL,5,BOS,6,WSH,6,PIT,6,CGY,5,VGK,7,NSH,6,STL,7,TBL,WSH,CGY,NSH,TBL,NSH,NSH,33
1554665189,TBL,5,BOS,6,WSH,6,PIT,7,CGY,5,SJS,6,NSH,7,STL,7,TBL,WSH,CGY,NSH,TBL,NSH,TBL,11
1554665190,TBL,6,BOS,5,CAR,6,PIT,5,CGY,6,VGK,5,DAL,4,WPG,6,BOS,PIT,CGY,WPG,PIT,CGY,PIT,22
1554665196,CBJ,6,BOS,5,WSH,5,PIT,6,CGY,4,VGK,7,NSH,6,WPG,5,BOS,WSH,VGK,WPG,BOS,WPG,WPG,30
1554665197,TBL,6,BOS,5,WSH,5,PIT,7,CGY,6,VGK,5,NSH,5,STL,5,TBL,WSH,CGY,STL,TBL,STL,STL,31
1554665200,TBL,4,BOS,6,WSH,6,PIT,7,CGY,5,VGK,6,NSH,6,WPG,6,BOS,PIT,CGY,NSH,BOS,CGY,BOS,22
1554665200,TBL,5,TOR,6,WSH,4,PIT,7,COL,5,VGK,4,NSH,5,WPG,6,TBL,PIT,VGK,NSH,PIT,NSH,PIT,21
1554665207,TBL,4,BOS,6,WSH,5,PIT,7,COL,7,VGK,5,NSH,4,STL,6,TBL,PIT,VGK,NSH,TBL,NSH,TBL,56
1554665207,TBL,4,TOR,6,WSH,5,PIT,6,CGY,5,VGK,6,NSH,5,STL,5,TBL,PIT,VGK,STL,TBL,STL,TBL,30
1554665207,TBL,4,BOS,7,WSH,5,NYI,7,CGY,5,SJS,7,NSH,6,STL,6,TBL,NYI,CGY,STL,TBL,STL,TBL,20
1554665208,TBL,4,TOR,7,WSH,6,PIT,6,CGY,5,SJS,6,NSH,5,WPG,6,TBL,WSH,SJS,WPG,TBL,WPG,TBL,22
1554665210,TBL,5,BOS,7,WSH,6,NYI,7,CGY,5,SJS,6,DAL,6,STL,6,BOS,WSH,SJS,STL,BOS,SJS,SJS,39
1554665210,TBL,5,BOS,6,WSH,6,PIT,6,CGY,5,SJS,6,NSH,6,WPG,6,TBL,PIT,CGY,NSH,TBL,NSH,TBL,56
1554665214,TBL,5,BOS,6,WSH,6,PIT,7,CGY,6,SJS,6,NSH,6,WPG,5,TBL,WSH,CGY,NSH,TBL,CGY,CGY,40
1554665215,TBL,5,BOS,6,CAR,6,NYI,6,CGY,5,SJS,5,NSH,6,WPG,6,TBL,CAR,CGY,WPG,CAR,CGY,CAR,36
1554665216,CBJ,7,TOR,5,WSH,6,PIT,4,CGY,5,SJS,6,NSH,7,WPG,7,CBJ,WSH,SJS,NSH,WSH,SJS,WSH,32
1554665217,TBL,5,BOS,7,WSH,6,NYI,7,CGY,5,VGK,7,NSH,6,WPG,6,TBL,NYI,CGY,WPG,TBL,WPG,TBL,31
1554665218,TBL,5,BOS,7,WSH,5,PIT,6,CGY,4,VGK,6,NSH,6,STL,6,TBL,WSH,CGY,STL,TBL,CGY,TBL,29
1554665218,TBL,4,TOR,6,CAR,4,PIT,5,CGY,5,SJS,7,NSH,6,STL,6,TBL,PIT,SJS,NSH,TBL,NSH,NSH,25
1554665220,CBJ,6,BOS,6,CAR,6,PIT,6,CGY,5,VGK,5,DAL,6,STL,7,CBJ,PIT,VGK,STL,CBJ,VGK,VGK,31
1554665220,TBL,4,TOR,6,WSH,5,PIT,5,CGY,6,VGK,5,NSH,7,WPG,6,TOR,WSH,CGY,WPG,TOR,WPG,TOR,18
1554665221,TBL,4,TOR,6,WSH,6,PIT,7,CGY,5,SJS,6,NSH,5,STL,6,TBL,WSH,CGY,NSH,TBL,NSH,TBL,33
1554665221,TBL,5,TOR,6,CAR,7,PIT,5,CGY,5,SJS,7,NSH,6,WPG,6,TBL,PIT,SJS,WPG,TBL,SJS,SJS,40
1554665221,TBL,4,BOS,6,WSH,5,PIT,6,CGY,5,SJS,7,NSH,6,WPG,6,TBL,WSH,SJS,NSH,TBL,SJS,TBL,14
1554665222,TBL,5,BOS,6,WSH,6,PIT,6,CGY,7,SJS,6,NSH,6,STL,7,TBL,PIT,SJS,NSH,TBL,SJS,TBL,37
1554665233,TBL,5,TOR,7,WSH,5,PIT,6,CGY,6,SJS,6,NSH,5,WPG,6,TBL,PIT,CGY,NSH,TBL,NSH,TBL,22
1554665233,TBL,5,BOS,6,WSH,6,PIT,6,CGY,6,VGK,6,NSH,6,WPG,6,TBL,WSH,CGY,WPG,TBL,CGY,TBL,32
1554665233,TBL,5,TOR,6,WSH,4,NYI,7,CGY,5,VGK,7,DAL,6,WPG,5,TBL,WSH,CGY,WPG,TBL,WPG,TBL,31
1554665233,TBL,5,BOS,7,WSH,5,NYI,7,CGY,6,SJS,7,NSH,4,WPG,7,TBL,NYI,SJS,WPG,TBL,SJS,SJS,20
1554665233,TBL,7,BOS,6,WSH,6,PIT,6,CGY,7,VGK,6,NSH,6,WPG,6,TBL,PIT,VGK,NSH,PIT,VGK,PIT,38
1554665234,TBL,6,TOR,7,WSH,5,NYI,7,CGY,6,VGK,6,NSH,6,STL,5,TOR,NYI,VGK,STL,TOR,STL,TOR,61
1554665234,CBJ,5,TOR,6,WSH,4,PIT,7,COL,6,VGK,5,NSH,5,STL,7,CBJ,PIT,COL,STL,PIT,STL,PIT,25
1554665234,TBL,4,BOS,6,WSH,6,PIT,5,CGY,5,VGK,7,NSH,5,WPG,6,TBL,WSH,CGY,WPG,TBL,CGY,TBL,21
1554665234,TBL,5,BOS,6,WSH,5,PIT,5,CGY,5,SJS,7,NSH,6,WPG,5,TBL,PIT,CGY,WPG,TBL,CGY,TBL,35
1554665235,TBL,5,TOR,7,WSH,5,PIT,6,CGY,5,SJS,4,DAL,7,STL,7,TBL,PIT,SJS,STL,TBL,STL,TBL,26
1554665237,TBL,5,BOS,7,CAR,6,NYI,7,CGY,4,VGK,6,DAL,6,STL,6,TBL,CAR,CGY,STL,TBL,STL,TBL,25
1554665238,TBL,5,TOR,6,WSH,5,NYI,6,COL,7,SJS,6,NSH,6,STL,4,TBL,NYI,COL,STL,TBL,STL,TBL,24
1554665239,CBJ,7,BOS,6,CAR,7,PIT,5,COL,6,VGK,4,DAL,5,STL,6,BOS,PIT,VGK,STL,BOS,VGK,VGK,42
1554665243,TBL,5,TOR,7,WSH,4,PIT,5,CGY,5,VGK,6,NSH,5,STL,6,TBL,PIT,CGY,STL,TBL,STL,STL,62
1554665244,TBL,4,BOS,6,WSH,7,PIT,5,CGY,7,SJS,6,NSH,6,STL,6,TBL,WSH,SJS,STL,TBL,STL,TBL,29
1554665245,TBL,6,BOS,7,WSH,5,NYI,6,CGY,4,VGK,6,NSH,5,STL,6,TBL,NYI,CGY,STL,TBL,STL,TBL,31
1554665245,TBL,5,TOR,7,WSH,6,NYI,7,CGY,6,SJS,7,NSH,6,WPG,6,TBL,WSH,SJS,NSH,TBL,SJS,TBL,52
1554665248,TBL,5,BOS,7,WSH,5,PIT,7,CGY,6,VGK,6,NSH,5,STL,6,TBL,WSH,VGK,STL,WSH,VGK,WSH,31
1554665252,TBL,6,BOS,4,WSH,6,PIT,6,CGY,5,SJS,4,NSH,5,WPG,7,TBL,WSH,CGY,WPG,TBL,CGY,CGY,42
1554665252,CBJ,5,BOS,6,CAR,7,PIT,4,CGY,6,SJS,4,NSH,7,WPG,5,BOS,CAR,SJS,NSH,CAR,NSH,NSH,45
1554665253,TBL,5,TOR,6,WSH,5,PIT,6,CGY,5,VGK,5,NSH,5,WPG,6,TBL,WSH,CGY,WPG,TBL,WPG,WPG,38
1554665255,TBL,6,TOR,5,WSH,6,NYI,4,COL,7,VGK,7,NSH,6,WPG,7,TBL,WSH,VGK,WPG,WSH,WPG,WSH,37
1554665255,TBL,5,BOS,6,CAR,7,NYI,6,CGY,5,SJS,7,NSH,6,STL,6,TBL,NYI,SJS,STL,TBL,STL,STL,33
1554665256,TBL,5,BOS,6,WSH,6,NYI,7,CGY,6,SJS,5,NSH,4,WPG,7,BOS,WSH,CGY,NSH,BOS,CGY,BOS,49
1554665257,TBL,5,BOS,6,WSH,6,PIT,7,CGY,6,SJS,7,NSH,7,WPG,5,TBL,PIT,CGY,WPG,TBL,WPG,WPG,35
1554665258,TBL,5,TOR,6,WSH,6,PIT,7,CGY,4,VGK,6,NSH,6,WPG,5,TBL,PIT,VGK,NSH,TBL,VGK,TBL,35
1554665259,TBL,5,BOS,6,WSH,6,PIT,7,CGY,6,VGK,5,NSH,5,WPG,7,TBL,PIT,CGY,WPG,TBL,WPG,TBL,28
